

code,long_name,name_used_by_weather,name_phonetic_used_by_weather,area_forecast_local_m_code,used_by_weather,used_by_tornado,used_by_storm_surge,used_by_high_wave,used_by_landslide,used_by_flood,name_used_by_earthquake,name_phonetic_used_by_earthquake,name_used_by_volcano,name_phonetic_used_by_volcano,name_used_by_uv,name_phonetic_used_by_uv,name_used_by_rainstorm,name_phonetic_used_by_rainstorm,area_forecast_local_e_code
0166400,北海道標茶町,標茶町,しべちゃちょう,014022,1,1,,,1,1,標茶町,しべちゃちょう,標茶町,しべちゃちょう,,,,,161
0166500,北海道弟子屈町,弟子屈町,てしかがちょう,014021,1,1,,,1,1,弟子屈町,てしかがちょう,弟子屈町,てしかがちょう,,,,,160
0166700,北海道鶴居村,鶴居村,つるいむら,014022,1,1,,,1,1,鶴居村,つるいむら,鶴居村,つるいむら,,,,,161
0166800,北海道白糠町,白糠町,しらぬかちょう,014024,1,1,1,1,1,1,白糠町,しらぬかちょう,白糠町,しらぬかちょう,,,,,161
0169001,北海道国後島,,,,,,,,,,,,北海道国後島,ほっかいどうくなしりとう,,,,,
0169002,北海道択捉島,,,,,,,,,,,,北海道択捉島,ほっかいどうえとろふとう,,,,,
0169100,北海道別海町,別海町,べつかいちょう,014012,1,1,1,1,1,1,別海町,べつかいちょう,別海町,べつかいちょう,,,,,166
0169200,北海道中標津町,中標津町,なかしべつちょう,014011,1,1,,,1,1,中標津町,なかしべつちょう,中標津町,なかしべつちょう,,,,,165
0169300,北海道標津町,標津町,しべつちょう,014011,1,1,1,1,1,1,標津町,しべつちょう,標津町,しべつちょう,,,,,165
0169400,北海道羅臼町,羅臼町,らうすちょう,014011,1,1,1,1,1,1,羅臼町,らうすちょう,羅臼町,らうすちょう,,,,,165
0169500,北海道色丹村,,,,,,,,,,,,北海道色丹村,ほっかいどうしこたんむら,,,,,
0220100,青森県青森市,青森市,あおもりし,020011,1,1,1,1,1,1,青森市,あおもりし,青森市,あおもりし,,,,,200
0220200,青森県弘前市,弘前市,ひろさきし,020014,1,1,,,1,1,弘前市,ひろさきし,弘前市,ひろさきし,,,,,201
0220300,青森県八戸市,八戸市,はちのへし,020031,1,1,1,1,1,1,八戸市,はちのへし,八戸市,はちのへし,,,,,202
0220400,青森県黒石市,黒石市,くろいしし,020014,1,1,,,1,1,黒石市,くろいしし,黒石市,くろいしし,,,,,201
0220500,青森県五所川原市,五所川原市,ごしょがわらし,020012,1,1,1,1,1,1,五所川原市,ごしょがわらし,五所川原市,ごしょがわらし,,,,,200
0220600,青森県十和田市,十和田市,とわだし,020032,1,1,,,1,1,十和田市,とわだし,十和田市,とわだし,,,,,202
0220700,青森県三沢市,三沢市,みさわし,020031,1,1,1,1,1,1,三沢市,みさわし,三沢市,みさわし,,,,,202
0220800,青森県むつ市,むつ市,むつし,020020,1,1,1,1,1,1,むつ市,むつし,むつ市,むつし,,,,,203
0220900,青森県つがる市,つがる市,つがるし,020013,1,1,1,1,1,1,つがる市,つがるし,つがる市,つがるし,,,,,200
0221000,青森県平川市,平川市,ひらかわし,020014,1,1,,,1,1,平川市,ひらかわし,平川市,ひらかわし,,,,,201
0230100,青森県平内町,平内町,ひらないまち,020011,1,1,1,1,1,1,平内町,ひらないまち,平内町,ひらないまち,,,,,200
0230300,青森県今別町,今別町,いまべつまち,020011,1,1,1,1,1,1,今別町,いまべつまち,今別町,いまべつまち,,,,,200
0230400,青森県蓬田村,蓬田村,よもぎたむら,020011,1,1,1,1,1,1,蓬田村,よもぎたむら,蓬田村,よもぎたむら,,,,,200
0230700,青森県外ヶ浜町,外ヶ浜町,そとがはままち,020011,1,1,1,1,1,1,外ヶ浜町,そとがはままち,外ヶ浜町,そとがはままち,,,,,200
0232100,青森県鰺ヶ沢町,鰺ヶ沢町,あじがさわまち,020013,1,1,1,1,1,1,鰺ヶ沢町,あじがさわまち,鰺ヶ沢町,あじがさわまち,,,,,201
0232300,青森県深浦町,深浦町,ふかうらまち,020013,1,1,1,1,1,1,深浦町,ふかうらまち,深浦町,ふかうらまち,,,,,201
0234300,青森県西目屋村,西目屋村,にしめやむら,020014,1,1,,,1,1,西目屋村,にしめやむら,西目屋村,にしめやむら,,,,,201
0236100,青森県藤崎町,藤崎町,ふじさきまち,020014,1,1,,,1,1,藤崎町,ふじさきまち,藤崎町,ふじさきまち,,,,,201
0236200,青森県大鰐町,大鰐町,おおわにまち,020014,1,1,,,1,1,大鰐町,おおわにまち,大鰐町,おおわにまち,,,,,201
0236700,青森県田舎館村,田舎館村,いなかだてむら,020014,1,1,,,1,1,田舎館村,いなかだてむら,田舎館村,いなかだてむら,,,,,201
0238100,青森県板柳町,板柳町,いたやなぎまち,020012,1,1,,,1,1,板柳町,いたやなぎまち,板柳町,いたやなぎまち,,,,,200
0238400,青森県鶴田町,鶴田町,つるたまち,020012,1,1,,,1,1,鶴田町,つるたまち,鶴田町,つるたまち,,,,,200
0238700,青森県中泊町,中泊町,なかどまりまち,020012,1,1,1,1,1,1,中泊町,なかどまりまち,中泊町,なかどまりまち,,,,,200
0240100,青森県野辺地町,野辺地町,のへじまち,020032,1,1,1,1,1,1,野辺地町,のへじまち,野辺地町,のへじまち,,,,,202
0240200,青森県七戸町,七戸町,しちのへまち,020032,1,1,,,1,1,七戸町,しちのへまち,七戸町,しちのへまち,,,,,202
0240500,青森県六戸町,六戸町,ろくのへまち,020031,1,1,,,1,1,六戸町,ろくのへまち,六戸町,ろくのへまち,,,,,202
0240600,青森県横浜町,横浜町,よこはままち,020032,1,1,1,1,1,1,横浜町,よこはままち,横浜町,よこはままち,,,,,202
0240800,青森県東北町,東北町,とうほくまち,020032,1,1,,,1,1,東北町,とうほくまち,東北町,とうほくまち,,,,,202
0241100,青森県六ヶ所村,六ヶ所村,ろっかしょむら,020032,1,1,1,1,1,1,六ヶ所村,ろっかしょむら,六ヶ所村,ろっかしょむら,,,,,202
0241200,青森県おいらせ町,おいらせ町,おいらせちょう,020031,1,1,1,1,1,1,おいらせ町,おいらせちょう,おいらせ町,おいらせちょう,,,,,202
0242300,青森県大間町,大間町,おおままち,020020,1,1,1,1,1,1,大間町,おおままち,大間町,おおままち,,,,,203
0242400,青森県東通村,東通村,ひがしどおりむら,020020,1,1,1,1,1,1,東通村,ひがしどおりむら,東通村,ひがしどおりむら,,,,,203
0242500,青森県風間浦村,風間浦村,かざまうらむら,020020,1,1,1,1,1,1,風間浦村,かざまうらむら,風間浦村,かざまうらむら,,,,,203
0242600,青森県佐井村,佐井村,さいむら,020020,1,1,1,1,1,1,佐井村,さいむら,佐井村,さいむら,,,,,203
0244100,青森県三戸町,三戸町,さんのへまち,020031,1,1,,,1,1,三戸町,さんのへまち,三戸町,さんのへまち,,,,,202
0244200,青森県五戸町,五戸町,ごのへまち,020031,1,1,,,1,1,五戸町,ごのへまち,五戸町,ごのへまち,,,,,202
0244300,青森県田子町,田子町,たっこまち,020031,1,1,,,1,1,田子町,たっこまち,田子町,たっこまち,,,,,202
0244500,青森県南部町,南部町,なんぶちょう,020031,1,1,,,1,1,南部町,なんぶちょう,南部町,なんぶちょう,,,,,202
0244600,青森県階上町,階上町,はしかみちょう,020031,1,1,1,1,1,1,階上町,はしかみちょう,階上町,はしかみちょう,,,,,202
0245000,青森県新郷村,新郷村,しんごうむら,020031,1,1,,,1,1,新郷村,しんごうむら,新郷村,しんごうむら,,,,,202
0320100,岩手県盛岡市,盛岡市,もりおかし,030011,1,1,,,1,1,盛岡市,もりおかし,盛岡市,もりおかし,,,,,212
0320200,岩手県宮古市,宮古市,みやこし,030022,1,1,1,1,1,1,宮古市,みやこし,宮古市,みやこし,,,,,210
0320300,岩手県大船渡市,大船渡市,おおふなとし,030032,1,1,1,1,1,1,大船渡市,おおふなとし,大船渡市,おおふなとし,,,,,211
0320500,岩手県花巻市,花巻市,はなまきし,030013,1,1,,,1,1,花巻市,はなまきし,花巻市,はなまきし,,,,,213
0320600,岩手県北上市,北上市,きたかみし,030013,1,1,,,1,1,北上市,きたかみし,北上市,きたかみし,,,,,213
0320700,岩手県久慈市,久慈市,くじし,030021,1,1,1,1,1,1,久慈市,くじし,久慈市,くじし,,,,,210
0320800,岩手県遠野市,遠野市,とおのし,030014,1,1,,,1,1,遠野市,とおのし,遠野市,とおのし,,,,,213
0320900,岩手県一関市,一関市,いちのせきし,030016,1,1,,,1,1,一関市,いちのせきし,一関市,いちのせきし,,,,,213
0321000,岩手県陸前高田市,陸前高田市,りくぜんたかたし,030032,1,1,1,1,1,1,陸前高田市,りくぜんたかたし,陸前高田市,りくぜんたかたし,,,,,211
0321100,岩手県釜石市,釜石市,かまいしし,030031,1,1,1,1,1,1,釜石市,かまいしし,釜石市,かまいしし,,,,,211
0321300,岩手県二戸市,二戸市,にのへし,030012,1,1,,,1,1,二戸市,にのへし,二戸市,にのへし,,,,,212
0321400,岩手県八幡平市,八幡平市,はちまんたいし,030011,1,1,,,1,1,八幡平市,はちまんたいし,八幡平市,はちまんたいし,,,,,212
0321500,岩手県奥州市,奥州市,おうしゅうし,030015,1,1,,,1,1,奥州市,おうしゅうし,奥州市,おうしゅうし,,,,,213
0321600,岩手県滝沢市,滝沢市,たきざわし,030011,1,1,,,1,1,滝沢市,たきざわし,滝沢市,たきざわし,,,,,212
0330100,岩手県雫石町,雫石町,しずくいしちょう,030011,1,1,,,1,1,雫石町,しずくいしちょう,雫石町,しずくいしちょう,,,,,212
0330200,岩手県葛巻町,葛巻町,くずまきまち,030011,1,1,,,1,1,葛巻町,くずまきまち,葛巻町,くずまきまち,,,,,212
0330300,岩手県岩手町,岩手町,いわてまち,030011,1,1,,,1,1,岩手町,いわてまち,岩手町,いわてまち,,,,,212
0332100,岩手県紫波町,紫波町,しわちょう,030011,1,1,,,1,1,紫波町,しわちょう,紫波町,しわちょう,,,,,212
0332200,岩手県矢巾町,矢巾町,やはばちょう,030011,1,1,,,1,1,矢巾町,やはばちょう,矢巾町,やはばちょう,,,,,212
0336600,岩手県西和賀町,西和賀町,にしわがまち,030013,1,1,,,1,1,西和賀町,にしわがまち,西和賀町,にしわがまち,,,,,213
0338100,岩手県金ケ崎町,金ケ崎町,かねがさきちょう,030015,1,1,,,1,1,金ケ崎町,かねがさきちょう,金ケ崎町,かねがさきちょう,,,,,213
0340200,岩手県平泉町,平泉町,ひらいずみちょう,030016,1,1,,,1,1,平泉町,ひらいずみちょう,平泉町,ひらいずみちょう,,,,,213
0344100,岩手県住田町,住田町,すみたちょう,030032,1,1,,,1,1,住田町,すみたちょう,住田町,すみたちょう,,,,,211
0346100,岩手県大槌町,大槌町,おおつちちょう,030031,1,1,1,1,1,1,大槌町,おおつちちょう,大槌町,おおつちちょう,,,,,211
0348200,岩手県山田町,山田町,やまだまち,030022,1,1,1,1,1,1,山田町,やまだまち,山田町,やまだまち,,,,,210
0348300,岩手県岩泉町,岩泉町,いわいずみちょう,030022,1,1,1,1,1,1,岩泉町,いわいずみちょう,岩泉町,いわいずみちょう,,,,,210
0348400,岩手県田野畑村,田野畑村,たのはたむら,030022,1,1,1,1,1,1,田野畑村,たのはたむら,田野畑村,たのはたむら,,,,,210
0348500,岩手県普代村,普代村,ふだいむら,030021,1,1,1,1,1,1,普代村,ふだいむら,普代村,ふだいむら,,,,,210
0350100,岩手県軽米町,軽米町,かるまいまち,030012,1,1,,,1,1,軽米町,かるまいまち,軽米町,かるまいまち,,,,,212
0350300,岩手県野田村,野田村,のだむら,030021,1,1,1,1,1,1,野田村,のだむら,野田村,のだむら,,,,,210
0350600,岩手県九戸村,九戸村,くのへむら,030012,1,1,,,1,1,九戸村,くのへむら,九戸村,くのへむら,,,,,212
0350700,岩手県洋野町,洋野町,ひろのちょう,030021,1,1,1,1,1,1,洋野町,ひろのちょう,洋野町,ひろのちょう,,,,,210
0352400,岩手県一戸町,一戸町,いちのへまち,030012,1,1,,,1,1,一戸町,いちのへまち,一戸町,いちのへまち,,,,,212
0410000,宮城県仙台市,,,,,,,,,1,,,仙台市,せんだいし,,,,,
0410001,気象庁予報警報規程別表第四の二に示す「仙台市東部」の区域,仙台市東部,せんだいしとうぶ,040011,1,1,1,1,1,,,,,,,,,,
0410002,気象庁予報警報規程別表第四の二に示す「仙台市西部」の区域,仙台市西部,せんだいしせいぶ,040021,1,1,,,1,,,,,,,,,,
0410100,宮城県仙台市のうち青葉区,,,,,,,,,,仙台青葉区,せんだいあおばく,,,,,,,222
0410101,宮城県仙台市青葉区のうち気象庁予報警報規程別表第四の二に示す「仙台市東部」に含む地区,,,,,,,,,,,,,,,,仙台市青葉区東部,せんだいしあおばくとうぶ,
0410102,宮城県仙台市青葉区のうち気象庁予報警報規程別表第四の二に示す「仙台市西部」に含む地区,,,,,,,,,,,,,,,,仙台市青葉区西部,せんだいしあおばくせいぶ,
0410200,宮城県仙台市のうち宮城野区,,,,,,,,,,仙台宮城野区,せんだいみやぎのく,,,,,仙台宮城野区,せんだいみやぎのく,222
0410300,宮城県仙台市のうち若林区,,,,,,,,,,仙台若林区,せんだいわかばやしく,,,,,仙台若林区,せんだいわかばやしく,222
0410400,宮城県仙台市のうち太白区,,,,,,,,,,仙台太白区,せんだいたいはくく,,,,,,,222
0410401,宮城県仙台市太白区のうち気象庁予報警報規程別表第四の二に示す「仙台市東部」に含む地区,,,,,,,,,,,,,,,,仙台市太白区東部,せんだいしたいはくくとうぶ,
0410402,宮城県仙台市太白区のうち気象庁予報警報規程別表第四の二に示す「仙台市西部」に含む地区,,,,,,,,,,,,,,,,仙台市太白区西部,せんだいしたいはくくせいぶ,
0410500,宮城県仙台市のうち泉区,,,,,,,,,,仙台泉区,せんだいいずみく,,,,,仙台泉区,せんだいいずみく,222
0420200,宮城県石巻市,石巻市,いしのまきし,040012,1,1,1,1,1,1,石巻市,いしのまきし,石巻市,いしのまきし,,,,,222
0420300,宮城県塩竈市,塩竈市,しおがまし,040011,1,1,1,1,1,1,塩竈市,しおがまし,塩竈市,しおがまし,,,,,222
0420500,宮城県気仙沼市,気仙沼市,けせんぬまし,040014,1,1,1,1,1,1,気仙沼市,けせんぬまし,気仙沼市,けせんぬまし,,,,,220
0420600,宮城県白石市,白石市,しろいしし,040022,1,1,,,1,1,白石市,しろいしし,白石市,しろいしし,,,,,221
0420700,宮城県名取市,名取市,なとりし,040011,1,1,1,1,1,1,名取市,なとりし,名取市,なとりし,,,,,221
0420800,宮城県角田市,角田市,かくだし,040015,1,1,,,1,1,角田市,かくだし,角田市,かくだし,,,,,221
0420900,宮城県多賀城市,多賀城市,たがじょうし,040011,1,1,1,1,1,1,多賀城市,たがじょうし,多賀城市,たがじょうし,,,,,222
0421100,宮城県岩沼市,岩沼市,いわぬまし,040011,1,1,1,1,1,1,岩沼市,いわぬまし,岩沼市,いわぬまし,,,,,221
0421200,宮城県登米市,登米市,とめし,040016,1,1,,,1,1,登米市,とめし,登米市,とめし,,,,,220
0421300,宮城県栗原市,,,,,,,,,1,栗原市,くりはらし,栗原市,くりはらし,,,,,220
0421301,気象庁予報警報規程別表第四の二に示す「栗原市東部」の区域,栗原市東部,くりはらしとうぶ,040016,1,1,,,1,,,,,,,,,,
0421302,気象庁予報警報規程別表第四の二に示す「栗原市西部」の区域,栗原市西部,くりはらしせいぶ,040024,1,1,,,1,,,,,,,,,,
0421400,宮城県東松島市,東松島市,ひがしまつしまし,040012,1,1,1,1,1,1,東松島市,ひがしまつしまし,東松島市,ひがしまつしまし,,,,,222
0421500,宮城県大崎市,,,,,,,,,1,大崎市,おおさきし,大崎市,おおさきし,,,,,220
0421501,気象庁予報警報規程別表第四の二に示す「大崎市東部」の区域,大崎市東部,おおさきしとうぶ,040013,1,1,,,1,,,,,,,,,,
0421502,気象庁予報警報規程別表第四の二に示す「大崎市西部」の区域,大崎市西部,おおさきしせいぶ,040023,1,1,,,1,,,,,,,,,,
